,BBL,GHG_12,siteEUI_12,GHG_14,siteEUI_14,decreaseGHG,decreaseSiteEUI,decreaseGHGAmount,decreaseSiteEUIAmount
63,1000710001,371.67,78.0,424.1,93.6,True,True,52.43000000000001,15.599999999999994
64,1000720027,126.81,31.9,154.2,20.1,True,False,27.389999999999986,-11.799999999999997
65,1000750001,3059.61,72.9,2701.3,73.3,False,True,-358.30999999999995,0.3999999999999915
66,1000760024,230.82,48.8,285.8,67.8,True,True,54.98000000000002,19.0
67,1000767502,2855.63,83.9,2777.6,110.4,False,True,-78.0300000000002,26.5
68,1000780001,286.02,73.4,302.8,74.4,True,True,16.78000000000003,1.0
69,3072440058,380.76,69.4,428.9,83.7,True,True,48.139999999999986,14.299999999999997
70,1010477501,9492.4,277.0,3665.7,106.1,False,False,-5826.7,-170.9
71,1005750057,535.75,138.9,236.5,77.7,False,False,-299.25,-61.2
72,1016220020,673.75,103.2,591.3,97.3,False,False,-82.45000000000005,-5.900000000000006
73,1000917502,570.34,34.4,836.7,63.0,True,True,266.36,28.6
74,1013630037,487.89,85.4,511.6,96.5,True,True,23.710000000000036,11.099999999999994
75,4001890025,71.3,15.0,346.9,79.8,True,True,275.59999999999997,64.8
76,3072440105,568.38,68.8,446.1,61.6,False,False,-122.27999999999997,-7.199999999999996
77,1001260013,878.51,88.1,601.9,64.9,False,False,-276.61,-23.19999999999999
78,1013230036,90.79,18.9,79.7,18.6,False,False,-11.090000000000003,-0.29999999999999716
79,1001327503,262.07,63.2,275.4,76.1,True,True,13.329999999999984,12.899999999999991
80,1001340025,665.76,72.9,737.5,86.5,True,True,71.74000000000001,13.599999999999994
81,4030820082,272.53,27.2,865.5,92.3,True,True,592.97,65.1
82,1001367502,241.26,45.0,355.9,66.8,True,True,114.63999999999999,21.799999999999997
83,1001370005,250.3,52.7,273.1,63.4,True,True,22.80000000000001,10.699999999999996
84,1001377502,903.3,85.4,830.7,84.6,False,False,-72.59999999999991,-0.8000000000000114
85,4033290054,240.03,74.3,729.0,169.9,True,True,488.97,95.60000000000001
86,3059680056,264.16,53.4,277.9,62.0,True,True,13.739999999999952,8.600000000000001
87,1009290001,4428.35,79.8,3562.3,65.3,False,False,-866.0500000000002,-14.5
88,1001427501,6296.03,107.7,6091.7,115.3,False,True,-204.32999999999993,7.599999999999994
89,4021370013,306.37,65.6,415.5,97.5,True,True,109.13,31.900000000000006
90,1001430001,338.45,60.3,335.1,64.7,False,True,-3.349999999999966,4.400000000000006
91,4001290070,425.4,83.3,430.5,90.0,True,True,5.100000000000023,6.700000000000003
92,3076540014,381.94,64.8,411.4,72.8,True,True,29.45999999999998,8.0
93,3053070070,405.69,68.9,404.2,71.4,False,True,-1.490000000000009,2.5
94,1009300012,521.79,22.1,1694.7,110.0,True,True,1172.91,87.9
95,1001507501,235.8,42.3,203.3,42.3,False,False,-32.5,0.0
96,1001510001,3468.96,85.7,4304.1,129.0,True,True,835.1400000000003,43.3
97,1001610001,542.51,20.2,1808.7,84.3,True,True,1266.19,64.1
98,1001700001,726.47,68.9,691.9,71.8,False,True,-34.57000000000005,2.8999999999999915
99,1001700020,2095.94,125.4,2029.5,129.2,False,True,-66.44000000000005,3.799999999999983
100,1001727504,544.99,79.1,553.6,88.8,True,True,8.610000000000014,9.700000000000003
101,1001730027,1781.09,70.5,1298.2,76.7,False,True,-482.8899999999999,6.200000000000003
102,1016030060,295.09,72.9,66.6,16.1,False,False,-228.48999999999998,-56.800000000000004
103,1001737502,560.97,81.2,782.9,111.8,True,True,221.92999999999995,30.599999999999994
104,1001757504,555.98,59.8,676.2,87.7,True,True,120.22000000000003,27.900000000000006
105,1001790032,286.08,96.6,378.7,134.1,True,True,92.62,37.5
106,1018897501,953.98,71.6,1067.1,84.4,True,True,113.11999999999989,12.800000000000011
107,1001797506,530.31,88.2,404.6,69.2,False,False,-125.70999999999992,-19.0
108,3058870006,509.73,111.7,557.5,132.2,True,True,47.76999999999998,20.499999999999986
109,1007760065,297.9,59.6,441.2,87.6,True,True,143.3,27.999999999999993
110,3074407501,675.02,57.2,747.3,67.9,True,True,72.27999999999997,10.700000000000003
111,1001887503,607.84,67.2,537.3,67.6,False,True,-70.54000000000008,0.3999999999999915
112,1001887505,304.26,60.6,282.1,61.2,False,True,-22.159999999999968,0.6000000000000014
113,1001890030,242.77,46.0,301.5,58.8,True,True,58.72999999999999,12.799999999999997
114,1019930023,453.32,97.7,498.1,108.6,True,True,44.78000000000003,10.899999999999991
115,1001907503,357.37,50.4,433.0,66.7,True,True,75.63,16.300000000000004
116,1001907504,891.04,72.6,785.0,67.0,False,False,-106.03999999999996,-5.599999999999994
117,1021490104,537.17,109.8,498.5,108.6,False,False,-38.66999999999996,-1.2000000000000028
118,4033400036,133.28,29.6,236.5,59.6,True,True,103.22,30.0
119,1002067501,269.9,73.8,290.5,84.7,True,True,20.600000000000023,10.900000000000006
120,4030800006,312.4,76.8,336.2,87.1,True,True,23.80000000000001,10.299999999999997
121,1002127501,525.92,47.5,440.6,44.8,False,False,-85.31999999999994,-2.700000000000003
122,1002147503,813.95,82.1,847.3,95.0,True,True,33.34999999999991,12.900000000000006
123,3074470028,2189.27,55.5,2708.2,77.1,True,True,518.9299999999998,21.599999999999994
124,1002157504,885.34,71.4,1229.7,103.5,True,True,344.36,32.099999999999994
125,1002157505,281.88,74.2,328.1,79.8,True,True,46.22000000000003,5.599999999999994
126,1002180024,274.87,58.8,313.9,67.5,True,True,39.02999999999997,8.700000000000003
127,1002187501,836.93,69.5,716.0,62.0,False,False,-120.92999999999995,-7.5
128,4021187501,3601.1,124.3,3009.8,106.3,False,False,-591.2999999999997,-18.0
129,1002197501,368.07,72.1,575.0,66.5,True,False,206.93,-5.599999999999994
130,1002207502,476.72,54.7,437.2,54.3,False,False,-39.52000000000004,-0.4000000000000057
131,1002207503,372.12,80.2,354.9,86.1,False,True,-17.220000000000027,5.8999999999999915
132,1002227501,245.84,54.9,239.9,59.1,False,True,-5.939999999999998,4.200000000000003
133,1002240001,1285.32,56.8,1139.4,57.1,False,True,-145.91999999999985,0.30000000000000426
134,3060990013,1417.12,89.0,1519.2,97.2,True,True,102.08000000000015,8.200000000000003
135,1008930064,38.84,13.0,334.4,103.8,True,True,295.55999999999995,90.8
136,3068250019,294.23,48.9,383.5,84.3,True,True,89.26999999999998,35.4
137,5003270060,876.81,111.5,916.7,121.6,True,True,39.8900000000001,10.099999999999994
138,1002430056,1907.76,84.9,1871.4,98.9,False,True,-36.3599999999999,14.0
139,1002440019,977.12,87.2,935.7,98.9,False,True,-41.41999999999996,11.700000000000003
140,1008650007,369.29,71.9,379.9,78.4,True,True,10.609999999999957,6.5
141,4092090049,268.2,68.2,279.1,74.2,True,True,10.900000000000034,6.0
142,1002480070,571.35,113.9,611.4,126.1,True,True,40.049999999999955,12.199999999999989
143,1002530001,804.03,73.2,866.3,95.5,True,True,62.26999999999998,22.299999999999997
144,1002560001,2898.19,31.4,2416.3,29.4,False,False,-481.8899999999999,-2.0
145,1002590001,954.75,84.9,935.7,98.9,False,True,-19.049999999999955,14.0
146,4021240056,134.91,18.6,464.8,97.8,True,True,329.89,79.19999999999999
147,1002630008,8237.08,122.1,6011.7,104.4,False,False,-2225.38,-17.69999999999999
148,1002670001,953.88,81.6,935.7,95.1,False,True,-18.17999999999995,13.5
149,1002777501,420.2,53.3,352.9,50.6,False,False,-67.30000000000001,-2.6999999999999957
150,1002830024,197.16,26.3,446.7,88.9,True,True,249.54,62.60000000000001
151,1002847503,241.31,69.0,265.5,83.5,True,True,24.189999999999998,14.5
152,1005640001,303.68,62.6,481.0,95.8,True,True,177.32,33.199999999999996
153,1003110013,1479.53,16.4,6404.4,101.7,True,True,4924.87,85.30000000000001
154,1003150001,1546.87,17.8,1297.2,16.6,False,False,-249.66999999999985,-1.1999999999999993
155,1003310065,2157.44,110.5,1616.9,96.5,False,False,-540.54,-14.0
156,1003330001,5056.15,41.1,4272.6,39.3,False,False,-783.5499999999993,-1.8000000000000043
157,1003380001,3332.49,80.0,3708.9,105.1,True,True,376.4100000000003,25.099999999999994
158,1003410001,1175.99,68.8,2838.7,152.5,True,True,1662.7099999999998,83.7
159,1003430043,298.54,66.0,388.8,84.6,True,True,90.25999999999999,18.599999999999994
160,3087207514,401.79,65.2,430.0,76.6,True,True,28.20999999999998,11.399999999999991
161,1003450048,772.15,58.5,781.9,63.2,True,True,9.75,4.700000000000003
162,5006317501,467.81,98.5,412.7,93.2,False,False,-55.110000000000014,-5.299999999999997
163,1003510001,2882.75,109.3,3009.9,125.3,True,True,127.15000000000009,16.0
164,4008900091,260.76,88.0,335.1,113.4,True,True,74.34000000000003,25.400000000000006
165,4050210031,412.45,74.4,460.3,89.8,True,True,47.85000000000002,15.399999999999991
166,1003750001,1029.79,93.3,1262.1,112.4,True,True,232.30999999999995,19.10000000000001
167,4032340051,90.59,5.5,601.4,49.9,True,True,510.80999999999995,44.4
168,1003820001,2507.01,64.6,2597.0,79.5,True,True,89.98999999999978,14.900000000000006
169,1003820100,2635.47,51.0,1636.7,32.4,False,False,-998.7699999999998,-18.6
170,1015577502,714.0,111.2,764.5,127.6,True,True,50.5,16.39999999999999
171,1003900011,337.71,55.5,93.9,11.7,False,False,-243.80999999999997,-43.8
172,1006090047,877.03,117.2,719.7,102.0,False,False,-157.32999999999993,-15.200000000000003
173,1003950009,609.9,23.9,520.2,22.4,False,False,-89.69999999999993,-1.5
174,1003960010,243.55,9.6,441.9,17.2,True,True,198.34999999999997,7.6
175,1003960020,201.18,46.6,205.7,42.5,True,False,4.519999999999982,-4.100000000000001
176,1004120053,696.47,48.1,955.2,71.1,True,True,258.73,22.999999999999993
177,5003270015,1049.82,134.8,936.8,125.6,False,False,-113.01999999999998,-9.200000000000017
178,1004200062,966.79,82.1,1093.8,93.8,True,True,127.00999999999999,11.700000000000003
179,4066330001,332.65,38.5,476.7,47.9,True,True,144.05,9.399999999999999
180,4015270001,700.2,88.5,787.1,112.3,True,True,86.89999999999998,23.799999999999997
181,1004300001,835.97,83.0,872.2,91.6,True,True,36.23000000000002,8.599999999999994
182,1020530026,85.72,13.7,564.5,83.2,True,True,478.78,69.5
183,1004417503,201.99,30.8,404.5,62.0,True,True,202.51,31.2
184,1004467502,579.23,93.0,536.4,93.0,False,False,-42.83000000000004,0.0
185,1004520002,887.12,87.4,912.8,100.8,True,True,25.67999999999995,13.399999999999991
186,1006127504,1686.09,178.5,1359.0,183.4,False,True,-327.0899999999999,4.900000000000006
187,1004530011,110.15,41.5,221.3,72.3,True,True,111.15,30.799999999999997
188,1004560007,2043.17,142.2,1124.2,100.8,False,False,-918.97,-41.39999999999999
189,4161300001,1192.57,25.0,3900.3,119.1,True,True,2707.7300000000005,94.1
190,1004600001,511.68,66.1,535.5,73.3,True,True,23.819999999999993,7.200000000000003
191,1011397501,617.82,104.9,525.0,92.0,False,False,-92.82000000000005,-12.900000000000006
192,1004660005,865.48,165.2,630.5,181.2,False,True,-234.98000000000002,16.0
193,1004670022,345.07,71.2,467.3,103.7,True,True,122.23000000000002,32.5
194,1004670025,313.23,54.7,564.6,103.6,True,True,251.37,48.89999999999999
195,1004697505,205.7,43.7,337.3,72.4,True,True,131.60000000000002,28.700000000000003
196,1004737501,451.34,83.9,607.2,116.8,True,True,155.86000000000007,32.89999999999999
197,1019460029,328.24,69.1,693.2,144.5,True,True,364.96000000000004,75.4
198,3064150016,460.32,82.2,489.0,93.3,True,True,28.680000000000007,11.099999999999994
199,4033550129,56.41,10.5,208.4,65.8,True,True,151.99,55.3
200,4097980039,607.64,154.2,606.5,159.7,False,True,-1.1399999999999864,5.5
201,1004810001,767.31,63.2,776.3,68.8,True,True,8.990000000000009,5.599999999999994
202,1009070016,116.25,105.0,374.6,91.3,True,False,258.35,-13.700000000000003
203,1004830013,512.49,52.3,412.7,79.8,False,True,-99.79000000000002,27.5
204,1004837502,375.05,76.8,364.5,81.6,False,True,-10.550000000000011,4.799999999999997
205,1004840001,313.81,32.4,1005.6,102.7,True,True,691.79,70.30000000000001
206,4014710012,20.87,7.0,1334.9,128.4,True,True,1314.0300000000002,121.4
207,1004890001,228.09,29.1,266.1,39.1,True,True,38.01000000000002,10.0
208,1004950011,972.81,185.7,1015.0,209.4,True,True,42.190000000000055,23.700000000000017
209,1005330001,218.38,8.5,395.0,16.2,True,True,176.62,7.699999999999999
210,1005010020,297.73,48.8,323.2,55.6,True,True,25.46999999999997,6.800000000000004
211,1005017501,329.82,60.6,298.1,66.3,False,True,-31.71999999999997,5.699999999999996
212,1005060027,1285.8,77.1,1284.0,82.9,False,True,-1.7999999999999545,5.800000000000011
213,1005080025,660.93,105.2,596.8,111.1,False,True,-64.13,5.8999999999999915
214,1005470020,268.15,44.9,440.0,78.6,True,True,171.85000000000002,33.699999999999996
215,1005480070,3499.51,96.0,4255.5,121.4,True,True,755.9899999999998,25.400000000000006
216,1007880016,498.12,79.3,550.6,92.9,True,True,52.48000000000002,13.600000000000009
217,1005257501,1545.55,111.4,1485.2,112.6,False,True,-60.34999999999991,1.1999999999999886
218,1005257506,541.51,81.8,548.5,90.7,True,True,6.990000000000009,8.900000000000006
219,1005270027,529.89,64.5,696.2,88.5,True,True,166.31000000000006,24.0
220,1005280001,662.6,114.5,147.6,26.4,False,False,-515.0,-88.1
221,1008890068,324.97,11.4,1697.5,70.6,True,True,1372.53,59.199999999999996
222,1010410050,1006.48,100.1,958.9,103.8,False,True,-47.58000000000004,3.700000000000003
223,1012240029,319.46,18.7,1155.0,80.0,True,True,835.54,61.3
224,1005297508,400.92,76.2,335.9,73.7,False,False,-65.02000000000004,-2.5
225,1013470044,518.77,102.7,600.2,126.5,True,True,81.43000000000006,23.799999999999997
226,1005317501,1076.43,76.8,1030.2,80.5,False,True,-46.23000000000002,3.700000000000003
227,1013980060,787.87,62.4,888.8,77.1,True,True,100.92999999999995,14.699999999999996
228,1014330031,342.63,69.9,423.8,70.5,True,True,81.17000000000002,0.5999999999999943
229,1005320020,1199.5,72.2,859.5,59.5,False,False,-340.0,-12.700000000000003
230,1014600047,424.0,50.2,721.6,68.3,True,True,297.6,18.099999999999994
231,1018690001,572.56,73.6,635.6,83.0,True,True,63.04000000000008,9.400000000000006
232,1018787501,1573.8,200.3,1280.6,166.2,False,False,-293.20000000000005,-34.10000000000002
233,1019580001,2364.9,84.6,2043.7,76.5,False,False,-321.20000000000005,-8.099999999999994
234,1005390031,270.9,63.7,298.7,74.5,True,True,27.80000000000001,10.799999999999997
235,1005420025,391.63,88.2,278.2,75.6,False,False,-113.43,-12.600000000000009
236,1005447502,1219.61,125.4,1206.5,133.2,False,True,-13.1099999999999,7.799999999999983
237,1005450059,1433.47,262.6,1197.6,209.1,False,False,-235.87000000000012,-53.50000000000003
238,1005457502,412.48,87.0,532.8,115.1,True,True,120.31999999999994,28.099999999999994
239,1005457503,448.81,58.6,432.8,63.2,False,True,-16.00999999999999,4.600000000000001
240,3011700005,397.15,89.1,341.6,77.3,False,False,-55.549999999999955,-11.799999999999997
241,3012960052,559.9,91.6,555.9,95.0,False,True,-4.0,3.4000000000000057
242,1005480028,811.07,98.3,686.6,88.9,False,False,-124.47000000000003,-9.399999999999991
243,1005480040,567.47,85.6,664.3,104.7,True,True,96.82999999999993,19.10000000000001
244,1005480045,307.69,28.1,555.6,57.5,True,True,247.91000000000003,29.4
245,1005487501,1444.15,34.7,3647.1,103.0,True,True,2202.95,68.3
246,1005500022,1485.12,79.9,1793.9,104.6,True,True,308.7800000000002,24.69999999999999
247,1005510001,2845.18,69.7,2549.2,68.5,False,False,-295.98,-1.2000000000000028
248,1005527501,395.11,77.8,467.4,100.0,True,True,72.28999999999996,22.200000000000003
249,1005550001,2834.58,68.5,3175.0,81.7,True,True,340.4200000000001,13.200000000000003
250,3053990015,367.83,92.5,403.1,107.3,True,True,35.27000000000004,14.799999999999997
251,1005560001,1049.73,113.2,1055.9,122.5,True,True,6.170000000000073,9.299999999999997
252,3054380049,236.85,77.9,264.5,91.0,True,True,27.650000000000006,13.099999999999994
253,3065030051,305.26,72.7,338.4,84.3,True,True,33.139999999999986,11.599999999999994
254,3065110012,384.16,85.9,408.7,95.6,True,True,24.539999999999964,9.699999999999989
255,3065870051,388.4,84.4,459.6,104.6,True,True,71.20000000000005,20.19999999999999
256,3072240050,839.42,90.3,381.4,97.3,False,True,-458.02,7.0
257,1005590009,1520.65,88.3,1489.6,109.7,False,True,-31.050000000000182,21.400000000000006
258,4005870034,257.6,43.9,491.9,89.7,True,True,234.29999999999995,45.800000000000004
259,4009467501,96.21,71.7,96.9,77.4,True,True,0.6900000000000119,5.700000000000003
260,4009477501,835.03,66.4,803.9,70.7,False,True,-31.129999999999995,4.299999999999997
261,1005607502,962.38,68.6,1168.2,85.5,True,True,205.82000000000005,16.900000000000006
262,1005607503,3602.77,236.2,1939.0,134.8,False,False,-1663.77,-101.39999999999998
263,1005610014,680.92,69.1,794.7,76.8,True,True,113.78000000000009,7.700000000000003
264,4009487501,424.27,72.6,388.5,72.6,False,False,-35.76999999999998,0.0
265,1005610045,807.13,72.0,1010.7,130.6,True,True,203.57000000000005,58.599999999999994
266,4009727501,287.42,73.4,304.5,83.4,True,True,17.079999999999984,10.0
267,1005617502,1032.15,79.6,692.7,70.5,False,False,-339.45000000000005,-9.099999999999994
268,1005620001,1158.49,88.3,1049.6,89.7,False,True,-108.8900000000001,1.4000000000000057
269,1005630037,648.54,68.4,771.5,86.0,True,True,122.96000000000004,17.599999999999994
270,4009737501,580.22,75.6,511.5,73.0,False,False,-68.72000000000003,-2.5999999999999943
271,1005640026,374.2,64.9,400.8,74.3,True,True,26.600000000000023,9.399999999999991
272,1005640031,182.62,47.8,519.0,120.6,True,True,336.38,72.8
273,4012830016,420.06,82.2,441.4,97.5,True,True,21.339999999999975,15.299999999999997
274,1005640054,734.0,88.5,524.2,71.1,False,False,-209.79999999999995,-17.400000000000006
275,1005670019,389.64,71.4,345.9,141.3,False,True,-43.74000000000001,69.9
276,4014890018,1121.89,79.5,1018.9,77.5,False,False,-102.99000000000012,-2.0
277,4015190028,272.6,79.2,340.4,107.2,True,True,67.79999999999995,28.0
278,1005680004,406.16,73.5,762.9,150.2,True,True,356.73999999999995,76.69999999999999
279,1005680006,618.17,79.7,628.2,86.7,True,True,10.030000000000086,7.0
280,4015660039,571.5,118.5,543.5,137.5,False,True,-28.0,19.0
281,1005690005,187.34,15.7,628.0,73.3,True,True,440.65999999999997,57.599999999999994
282,1005697501,706.35,172.0,821.4,204.1,True,True,115.04999999999995,32.099999999999994
283,1005697503,326.17,83.9,346.2,98.0,True,True,20.029999999999973,14.099999999999994
284,4021510101,196.3,93.1,865.5,90.9,True,False,669.2,-2.1999999999999886
285,1005717501,475.91,59.0,542.0,121.7,True,True,66.08999999999997,62.7
286,1005730039,851.03,58.8,1292.1,92.8,True,True,441.06999999999994,34.0
287,1005730043,2227.34,95.4,2174.2,100.3,False,True,-53.14000000000033,4.8999999999999915
288,4021520101,170.74,89.1,566.6,84.3,True,False,395.86,-4.799999999999997
289,1005737502,675.92,69.3,806.1,89.3,True,True,130.18000000000006,20.0
290,4021540001,164.32,67.6,1006.6,73.2,True,True,842.28,5.6000000000000085
291,1005760025,1211.18,61.7,1113.2,66.5,False,True,-97.98000000000002,4.799999999999997
292,4021550001,186.54,68.9,1239.7,83.1,True,True,1053.16,14.199999999999989
293,1005760049,542.98,77.0,547.1,84.9,True,True,4.1200000000000045,7.900000000000006
294,1005760066,418.18,68.7,459.6,87.2,True,True,41.420000000000016,18.5
295,1005770024,727.36,51.1,873.6,65.9,True,True,146.24,14.800000000000004
296,1005770030,468.99,56.9,519.5,67.5,True,True,50.50999999999999,10.600000000000001
297,1005770042,514.26,73.2,403.0,53.7,False,False,-111.25999999999999,-19.5
298,1005777502,1181.28,61.7,1459.7,81.7,True,True,278.4200000000001,20.0
299,1005897501,369.03,99.4,570.2,151.6,True,True,201.17000000000007,52.19999999999999
300,1005947501,222.49,37.6,291.1,58.2,True,True,68.61000000000001,20.6
301,1005947503,929.05,85.1,925.8,93.2,False,True,-3.25,8.100000000000009
302,1005950016,134.69,37.2,144.8,42.0,True,True,10.110000000000014,4.799999999999997
303,4032930064,458.05,79.0,477.8,85.0,True,True,19.75,6.0
304,4043120010,,27.4,979.1,58.2,False,True,,30.800000000000004
305,4043420010,426.82,36.1,1083.8,96.2,True,True,656.98,60.1
306,4050160007,352.47,18.3,557.8,33.7,True,True,205.32999999999993,15.400000000000002
307,1006027501,1480.9,66.9,1471.4,73.8,False,True,-9.5,6.8999999999999915
308,4059000075,1157.82,90.2,804.0,75.1,False,False,-353.81999999999994,-15.100000000000009
309,1006040033,3042.33,60.0,2960.7,64.2,False,True,-81.63000000000011,4.200000000000003
310,4079120050,513.57,49.8,1047.4,83.5,True,True,533.83,33.7
311,1006070038,474.63,91.1,487.9,100.6,True,True,13.269999999999982,9.5
312,1006087501,1448.15,107.0,1056.1,81.5,False,False,-392.0500000000002,-25.5
313,4092040009,397.54,86.3,390.9,90.6,False,True,-6.640000000000043,4.299999999999997
314,5000220070,270.06,63.2,389.9,108.7,True,True,119.83999999999997,45.5
315,1006100060,690.48,78.5,582.0,70.6,False,False,-108.48000000000002,-7.900000000000006
316,1006110065,762.73,66.4,928.8,97.8,True,True,166.06999999999994,31.39999999999999
317,3050260132,1557.81,73.8,1590.0,79.4,True,True,32.190000000000055,5.6000000000000085
318,1000110014,332.95,79.8,206.9,54.3,False,False,-126.04999999999998,-25.5
319,1014450035,188.98,61.5,210.3,69.4,True,True,21.32000000000002,7.900000000000006
320,1006187501,673.3,90.0,626.1,91.6,False,True,-47.19999999999993,1.5999999999999943
321,1006190033,1007.64,103.4,671.4,74.0,False,False,-336.24,-29.400000000000006
322,1006240001,635.91,79.9,462.9,72.7,False,False,-173.01,-7.200000000000003
323,1006257501,1053.75,96.5,932.1,111.0,False,True,-121.64999999999998,14.5
324,1006260012,1512.98,66.2,1536.0,72.5,True,True,23.019999999999982,6.299999999999997
325,4051370005,2426.86,78.9,2207.0,76.5,False,False,-219.86000000000013,-2.4000000000000057
326,1006290044,468.98,75.2,459.5,80.1,False,True,-9.480000000000018,4.8999999999999915
